epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202018,AK,2,-15,0.571428571428571,69.8571428571429,-37,-32.4285714285714,9.85714285714286,109.877142857143,,,,,,,,,,87,3,9,0,0.395910942857143,0.407964471428571,370,26,5193,35,5229
202019,AK,2,-8.85714285714286,7.42857142857143,91.2857142857143,-34,-29.2857142857143,9.57142857142857,121.28,,,,,,,,,,88.6666666666667,4.66666666666667,10,1,0.462585016666667,0.513416116666667,385,15,6916,20,6937
202020,AK,2,-3.71428571428571,8.85714285714286,121,-29.7142857142857,-26.5714285714286,7.71428571428571,141.064,,,,,,,,,,84,0,10,0,0.306352814285714,0.376682342857143,403,18,7532,28,7561
202021,AK,2,-0.714285714285714,10.8571428571429,113.285714285714,-26.4285714285714,-25.8571428571429,7.14285714285714,151.56,,,,,,,,,,82,0,10,0,0.534225271428571,0.5656969,423,20,11147,23,11170
202022,AK,2,0,10.8571428571429,137.285714285714,-25,-27.8571428571429,6.85714285714286,153.934285714286,,,,,,,,,,97,12,10,0,0.594597785714286,0.504360685714286,455,32,10086,61,10147
202023,AK,2,6.71428571428571,15.4285714285714,133,-14.8571428571429,-20.1428571428571,5.14285714285714,165.391428571429,,,,,,,,,,79,0,10,0,0.424446285714286,0.360791957142857,586,131,11790,104,11898
202024,AK,2,8.28571428571429,14.7142857142857,162.857142857143,-5.71428571428571,-20.1428571428571,4.28571428571429,176.268571428571,,,,,,,,,,87,2,12,2,0.5825993,0.590489814285714,731,145,13350,203,13555
202025,AK,2,10,15.2857142857143,161.714285714286,-5.85714285714286,-21,4.14285714285714,181.077142857143,,,,,,,,,,92,7,12,0,0.445506885714286,0.434399685714286,856,125,20651,249,20902
202026,AK,2,9.85714285714286,13.8571428571429,166.857142857143,-2.14285714285714,-21.4285714285714,4.14285714285714,186.358571428571,,,,,,,,,,90,5,14,2,0.364111271428571,0.295537342857143,1039,183,23710,277,23991
202027,AK,2,13.8571428571429,24.1428571428571,210.142857142857,-0.714285714285714,-27.8571428571429,3.57142857142857,195.798571428571,,,,,,,,,,83.6666666666667,0,16,2,0.436841257142857,0.492927142857143,1350,311,26736,433,27177
202028,AK,2,12.8571428571429,17,166.714285714286,4.14285714285714,-24,4.57142857142857,199.662857142857,,,,,,,,,,100.666666666667,16.6666666666667,17,1,0.3583922,0.338897942857143,1683,333,29929,673,30609
202029,AK,2,14.7142857142857,17.7142857142857,192.714285714286,6.28571428571429,-22.4285714285714,4.28571428571429,207.135714285714,6,,,,,,,,,88.3333333333333,3.33333333333333,18,1,0.435867428571429,0.521092228571429,2179,496,33406,819,34239
202030,AK,2,13,17,178.428571428571,4.57142857142857,-22.4285714285714,4.71428571428571,204.797142857143,34,,,,,,,,,92,8,20,2,0.491369071428572,0.577057528571429,2912,733,37483,1555,39064
202031,AK,2,13.7142857142857,17.4285714285714,197.166666666667,5.85714285714286,-22.2857142857143,3.85714285714286,208.851428571429,20,,,,,,,,,112.333333333333,27.3333333333333,24,4,0.826765557142857,0.846064314285714,3868,956,34098,1274,35442
202032,AK,2,9.57142857142857,16.1428571428571,173.285714285714,6.71428571428571,-22.8571428571429,4.57142857142857,207.877142857143,29,,,,,,,,,99.6666666666667,14.6666666666667,26,2,0.389610557142857,0.482629314285714,4420,552,34666,949,35692
202033,AK,2,7.28571428571429,13.1428571428571,179.714285714286,3.71428571428571,-23.1428571428571,3.85714285714286,206.988571428571,23,,,,,,,,,72,0,28,2,0.367255228571429,0.367255228571429,5005,585,43532,1153,44765
202034,AK,2,7.57142857142857,11.5714285714286,285,15,-22,3.42857142857143,204.452857142857,31,,,,,,,,,114.333333333333,29.3333333333333,31,3,0.882960271428571,0.931999071428572,5552,547,38524,939,39507
202035,AK,2,2.85714285714286,7.57142857142857,,,-20.5714285714286,4.85714285714286,187.698571428571,31,,,,,,,,,92,7,37,6,1.02709931428571,1.02709931428571,6085,533,41299,1170,42476
202036,AK,2,5.42857142857143,10,,,-21.5714285714286,4,187.865714285714,35,,,,,,,,,103.666666666667,17.6666666666667,42,5,0.329702233333333,0.375314033333333,6581,496,37957,1081,39045
202037,AK,2,2,6,171,3,-26.4285714285714,4.28571428571429,183.251428571429,31,,,,,,,,,86.3333333333333,0.666666666666667,44,2,0.3814537,0.502315642857143,7128,547,34161,957,35121
202038,AK,2,1.42857142857143,4.42857142857143,118.714285714286,-5.85714285714286,-17.8571428571429,4.28571428571429,176.758571428571,38,,,,,,,,,103.666666666667,17.6666666666667,45,1,1.09600591428571,1.15877825714286,7682,554,37208,1104,38315
202039,AK,2,-1.28571428571429,0.285714285714286,82.2857142857143,-12.8571428571429,-16.8571428571429,5.42857142857143,168.477142857143,35,,,,,,,,,112.333333333333,26.3333333333333,52,7,0.770284016666667,0.957962533333333,8387,705,32478,1191,33678
202040,AK,2,-0.428571428571429,0.571428571428571,58.8571428571429,-14.4285714285714,-16.5714285714286,5.28571428571429,157.611428571429,33,,,,,,,,,77.6666666666667,0,59,7,2.07606626666667,2.07606626666667,9269,882,36798,2089,38890
202041,AK,2,-3.14285714285714,-1.14285714285714,57.8571428571429,-19.5714285714286,-18,5.85714285714286,148.961428571429,38,,,,,,,,,114.333333333333,27.3333333333333,61,2,0.65049975,0.702716683333333,10449,1180,40244,2355,42611
202042,AK,2,-5.42857142857143,-2.85714285714286,43,-21.1428571428571,-19.2857142857143,7.14285714285714,142.628571428571,62,0,,,,,,,,97.6666666666667,10.6666666666667,67,6,1.39601988333333,1.6114028,11825,1376,47613,3379,51001
202043,AK,2,-7.42857142857143,-4.14285714285714,25.7142857142857,-23,-18.8571428571429,7.71428571428571,138.928571428571,54,0,,,,,,,,100,13,68,1,1.32059228571429,1.38409717142857,13553,1728,51258,5456,56727
202044,AK,2,-9.14285714285714,-3.85714285714286,7,-25.7142857142857,-19.2857142857143,8,132.708571428571,70,0,,,,,,,,103.666666666667,18.6666666666667,82,14,0.7768516,0.7768516,16365,2812,47743,5739,53498
202045,AK,2,-12.2857142857143,-6.14285714285714,-1.71428571428571,-27.5714285714286,-21.1428571428571,9.42857142857143,120.75,92,0,,,,,,,,112,26,86,4,2.29041135,2.29041135,19316,2951,58166,7737,66091
202046,AK,2,-13.8571428571429,-7.28571428571429,-4.42857142857143,-28.7142857142857,-24.1428571428571,10.4285714285714,113.945714285714,123,0,,,,,,,,108.666666666667,21.6666666666667,100,14,2.1070589,2.06003558,23162,3846,56824,7475,64389
202047,AK,2,-16.1428571428571,-7.85714285714286,-6.14285714285714,-28.1428571428571,-23.5714285714286,10.5714285714286,113.907142857143,121,0,,,,,,,,117,29,104,4,1.85361063333333,2.04301891666667,27242,4080,66766,8464,75375
202048,AK,2,-22.5714285714286,-6.28571428571429,-4.71428571428571,-36.7142857142857,-36,13.2857142857143,103.351428571429,154,0,,,,,,,,107,20,122,18,0.892047028571429,0.892047028571429,31467,4225,64456,7748,72533
202049,AK,2,-16.5714285714286,-7.28571428571429,-9.28571428571429,-29.4285714285714,-23,10.4285714285714,113.708571428571,134,2,,,,,,,,107.666666666667,20.6666666666667,143,21,1.09726561428571,1.21477977142857,36296,4829,66640,6889,73637
202050,AK,2,-16.4285714285714,-6.71428571428571,-5.71428571428571,-30.4285714285714,-22.1428571428571,10.4285714285714,116.744285714286,102,5,,,,,,,,127,39,176,33,1.11730964285714,1.14031234285714,40522,4226,62381,5094,67521
202051,AK,2,-13.2857142857143,-3.42857142857143,-4.71428571428571,-22.7142857142857,-22.4285714285714,9.85714285714286,122.235714285714,100,7,4270,,,,,,,92.3333333333333,7.33333333333333,184,8,1.48301577142857,1.43926532857143,43713,3191,58130,2965,61133
202052,AK,2,-18.5714285714286,-1.71428571428571,1.14285714285714,-31,-38.4285714285714,12.7142857142857,110.682857142857,60,0,11845,,,,,,,107,17,200,16,0.392618842857143,0.392618842857143,45497,1784,37984,1967,39964
202053,AK,2,-17.7142857142857,-4.57142857142857,11.2857142857143,-32.1428571428571,-35.5714285714286,12.8571428571429,115.441428571429,69,0,18266,0,,6.6367671,,,,101.666666666667,13.6666666666667,215,15,0.837154171428571,0.837154171428571,47821,2324,44039,2601,46681
202101,AK,2,-16,-7.71428571428571,-6.28571428571429,-26.4285714285714,-22,10.2857142857143,116.517142857143,76,0,25058,0,16.6831939,8.38473108571428,,,,108.666666666667,19.6666666666667,224,9,1.03615161428571,1.00146825714286,49979,2158,59664,3083,62794
202102,AK,2,-16.8571428571429,-9.85714285714286,-3,-32,-22.4285714285714,9.57142857142857,117.505714285714,54,0,33038,10954,17.6761618428571,15.9775491714286,,,,127,39,229,5,1.24426781666667,1.03689241666667,51678,1699,55777,2398,58240
202103,AK,2,-18.5714285714286,-11.7142857142857,0.142857142857143,-33,-24.4285714285714,9.71428571428571,114.312857142857,35,0,55959,16186,22.8098794142857,10.2407266,,,,95.3333333333333,8.33333333333333,259,30,0.896059657142857,0.944702485714286,53175,1497,48045,1888,50003
202104,AK,2,-17.5714285714286,-11,4.14285714285714,-31.1428571428571,-20,8.57142857142857,115.224285714286,29,0,66282,24495,31.7749024428571,6.72296717142857,,,,89.6666666666667,3.33333333333333,262,3,1.10007751428571,1.10007751428571,54218,1043,48669,1497,50219
202105,AK,2,-15.7142857142857,-7.71428571428571,-0.714285714285714,-31.2857142857143,-19.8571428571429,8.42857142857143,115.698571428571,25,0,101225,37520,33.2636122714286,4.6299209,,,,86,0,279,17,0.807019583333333,0.807019583333333,55261,1043,55906,1741,57704
202106,AK,2,-16.2857142857143,-8,-1.14285714285714,-30.8571428571429,-20.7142857142857,8.57142857142857,120.182857142857,26,0,120396,54739,35.7188042857143,4.85027011428571,85.90228584,,,91.6666666666667,5.66666666666667,282,3,0.828838642857143,0.868689271428572,56410,1149,48637,1270,49948
202107,AK,2,-13.5714285714286,-6.85714285714286,2.85714285714286,-26.4285714285714,-23,8.85714285714286,120.782857142857,37,0,143887,81172,44.1495760142857,6.38503027142857,87.9205042571429,,,86.6666666666667,2,289,7,0.353336757142857,0.544142528571429,57406,996,43381,1116,44594
202108,AK,2,-12.1428571428571,-8.14285714285714,1.71428571428571,-25.4285714285714,-19.2857142857143,7.85714285714286,125.335714285714,33,0,163739,95331,51.3804252142857,6.79556812857143,87.4624679428571,,,90.6666666666667,5.66666666666667,290,1,0.602760157142857,0.473052428571429,58295,889,46418,1116,47591
202109,AK,2,-7,-2.28571428571429,8.85714285714286,-19.5714285714286,-19.4285714285714,7,133.28,30,0,178237,110053,50.8470236,6.93895217142857,85.7528489428571,36.5021761,,95.6666666666667,11.6666666666667,305,15,0.914136128571429,0.795143985714286,59334,1039,49206,1078,50364
202110,AK,2,-6,-3.57142857142857,17.5714285714286,-18.5714285714286,-24,7.28571428571429,133.8,31,0,197436,126381,55.7430503285714,2.79363508333333,83.5831806714286,40.6398922285714,,85.3333333333333,2.33333333333333,306,1,0.623925866666667,0.570589383333333,60266,932,45716,1055,46855
202111,AK,2,0,-0.714285714285714,10.1428571428571,-14.4285714285714,-19.2857142857143,6.14285714285714,142.842857142857,42,0,221157,140725,60.4869675428571,6.82940318571429,80.9341903142857,42.5904120571429,,99,16,310,4,1.27800048571429,1.29611227142857,61165,899,44867,1019,45943
202112,AK,2,-0.571428571428571,-1.42857142857143,13.1428571428571,-14,-17.5714285714286,6.14285714285714,142.37,33,0,242733,152015,68.8909290285714,5.84772595,82.8340076714286,42.8334274571429,,92.3333333333333,9.33333333333333,313,3,0.676422333333333,0.676422333333333,62263,1098,48608,1488,50172
202113,AK,2,0.571428571428571,3.71428571428571,9.42857142857143,-14.8571428571429,-18.2857142857143,6.14285714285714,140.101428571429,49,0,254263,164321,73.3021421,12.7110375666667,83.4959255571429,39.3615337571429,,88.3333333333333,4.33333333333333,313,0,0.8163795,0.8163795,63501,1238,48405,1381,49925
202114,AK,2,-4.28571428571429,-1.57142857142857,4.71428571428571,-14.1428571428571,-18.4285714285714,6.42857142857143,138.197142857143,44,0,268587,184909,72.5706467428571,,85.1278333285714,40.8884019428572,,101,18,313,0,0.7984066,1.0854938,64782,1281,48254,1379,49740
202115,AK,2,2.57142857142857,2,22.7142857142857,-8.71428571428571,-15.7142857142857,5,142.351428571429,33,4,288040,218662,74.3931787142857,,83.1887864857143,43.5313108,,92.6666666666667,8.66666666666667,334,21,0.32787335,0.07787335,65921,1139,46892,1444,48492
202116,AK,2,6.28571428571429,4.57142857142857,53.7142857142857,-4.57142857142857,-15.8571428571429,4.28571428571429,150.267142857143,50,7,299312,233983,75.3128616,,80.9601607285714,41.9183380142857,,83,0,334,0,0.61521365,0.61521365,67059,1138,44592,1371,46113
202117,AK,2,9.57142857142857,7.42857142857143,56.8571428571429,0.428571428571429,-15.4285714285714,3.71428571428571,160.071428571429,48,7,308957,263324,74.6234277857143,,76.3484373857143,46.6730298714286,,113.333333333333,30.3333333333333,347,13,,,68148,1089,43121,1019,44244
202118,AK,2,11.8571428571429,11.2857142857143,64.7142857142857,5.14285714285714,-15.5714285714286,3.14285714285714,171.262857142857,33,7,337630,288320,74.9703654714286,,76.1003280714286,47.7954153714286,,87.6666666666667,5.33333333333333,349,2,,,68880,732,41188,844,42068
202119,AK,2,15.2857142857143,12.2857142857143,88.8571428571429,15.2857142857143,-17,2.57142857142857,179.32,31,7,321569,278755,73.6659513142857,,74.3057638,48.6424728857143,,95.6666666666667,11.6666666666667,353,4,,,69464,584,34426,547,35010
202120,AK,2,16.2857142857143,12.7142857142857,112,21.2857142857143,-16.5714285714286,2.28571428571429,187.705714285714,16,7,328869,284705,78.0873707,,71.8176906857143,45.2381756857143,,96.3333333333333,12.3333333333333,369,16,,,69902,438,33210,478,33726
202121,AK,2,19.5714285714286,16.5714285714286,152.714285714286,28.1428571428571,-21.4285714285714,2.14285714285714,200.434285714286,16,8,336394,285782,78.1569767142857,,64.7370742714286,47.6975631428571,,108.333333333333,24.3333333333333,369,0,,,70208,306,28605,331,28985
202122,AK,2,21,20.4285714285714,182.714285714286,37,-25.8571428571429,2.85714285714286,205.502857142857,25,7,340957,285782,76.7234643714286,,56.1218426857143,49.8816739857143,,82.6666666666667,0,369,0,,,70469,261,21260,217,21514
202123,AK,2,26,23.4285714285714,202.285714285714,48.8571428571429,-19.2857142857143,1.28571428571429,219.524285714286,17,7,345283,285782,75.5595215,,51.6978056142857,48.9177369,,90.3333333333333,5.33333333333333,373,4,,,70652,183,24325,192,24537
202124,AK,2,28.4285714285714,26.1428571428571,217.714285714286,57.2857142857143,-19.5714285714286,1,231.235714285714,9,7,349289,282658,75.4398786285714,,41.4219516142857,49.6257378142857,,107.666666666667,22.6666666666667,373,0,,,70875,223,20559,228,20814
202125,AK,2,27.1428571428571,24.7142857142857,205.857142857143,58.1428571428572,-19.5714285714286,1.57142857142857,229.697142857143,13,7,353979,287561,76.2109336714286,,32.7876760142857,56.1719998142857,,89.6666666666667,4.66666666666667,374,1,,,71035,160,18229,250,18485
202126,AK,2,29.4285714285714,30.7142857142857,239.857142857143,63.2857142857143,-20.5714285714286,-0.142857142857143,228.668571428571,22,7,363378,294929,77.0318388428571,,33.9068294,51.2999934285714,,106,21,377,3,,,71384,349,19358,353,19727
202127,AK,2,25.8571428571429,27.1428571428571,230.285714285714,58.2857142857143,-25.1428571428571,2.71428571428571,226.678571428571,37,7,368156,300340,78.8828761285714,,31.6005529428571,52.1870343857143,,97.6666666666667,12.6666666666667,379,2,,,71731,347,21191,516,21712
202128,AK,2,32,29,252.285714285714,64,-17.7142857142857,0.714285714285714,239.368571428571,46,7,371162,303110,78.2690433571429,,26.8431942857143,50.6810908571429,,111,24,381,2,,,72440,709,24381,1190,25585
202129,AK,2,31.7142857142857,29.7142857142857,221.857142857143,62,-17.7142857142857,1.42857142857143,234.81,76,8,372902,305072,82.6959952714286,,31.6870832,46.7511953285714,,97.3333333333333,10.3333333333333,384,3,,,73818,1378,30905,1839,32757
202130,AK,2,32.5714285714286,28.7142857142857,238.285714285714,65.1428571428571,-16.5714285714286,1.42857142857143,235.978571428571,91,7,376882,306706,80.1400771142857,,36.0391587142857,47.7674109428572,,109.666666666667,21.6666666666667,389,5,,,75486,1668,34032,2210,36253
202131,AK,2,33.2857142857143,31.1428571428571,239.285714285714,65.7142857142857,-17.1428571428571,1.14285714285714,235.267142857143,85,7,381470,308553,81.7477740571428,,45.1970843428571,46.1806926,,135.333333333333,47.3333333333333,398,9,0.9337581,0.9337581,77586,2100,39184,2837,42042
202132,AK,2,29.4285714285714,26,187.285714285714,61,-18,2.57142857142857,225.844285714286,123,7,384971,310285,81.9410837142857,10.0143177571429,51.8527596857143,48.1098504285714,,108.333333333333,20.3333333333333,403,5,2.015687,2.2454331,79823,2237,46134,3765,49916
202133,AK,2,31.5714285714286,26.1428571428571,204.857142857143,65.1428571428571,-16.5714285714286,1.42857142857143,227.851428571429,122,7,389526,313006,76.9070340142857,12.3420711857143,48.9926322428571,49.1924913714286,,142.333333333333,54.3333333333333,414,11,0.947472,0.947472,83156,3333,54519,4367,58912
202134,AK,2,26.7142857142857,22.4285714285714,177.142857142857,54.8571428571429,-16.7142857142857,2.14285714285714,213.4,131,7,394238,315880,81.2245276571429,17.8977723857143,56.7063452571429,51.3652668857143,,127.666666666667,39.6666666666667,438,24,1.837653,1.962653,86753,3597,59433,5137,64590
202135,AK,2,27.1428571428571,23.2857142857143,184.571428571429,53.2857142857143,-17.1428571428571,1.85714285714286,206.452857142857,154,7,400061,318648,81.6352663571429,12.4882343142857,56.1986013,46.2656782,,118.333333333333,29.3333333333333,448,10,1.614453225,1.614453225,90642,3889,61976,5601,67601
202136,AK,2,19.5714285714286,18,171.142857142857,39.5714285714286,-21.7142857142857,3.71428571428571,193.147142857143,199,7,407729,323183,77.9793385,16.1438417285714,59.6879264142857,44.8864230285714,,120.666666666667,31.6666666666667,458,10,2.1887931,2.1887931,95175,4533,40355,4757,45131
202137,AK,2,16.5714285714286,14.7142857142857,132.714285714286,26.7142857142857,-16.1428571428571,2.71428571428571,189.141428571429,192,7,412682,327133,78.3098939142857,18.7171920285714,62.2754280428571,43.0263250714286,,133,43,469,11,1.88688076,1.88688076,100360,5185,63392,7510,70942
202138,AK,2,12.1428571428571,11.1428571428571,99.4285714285714,17.2857142857143,-15.8571428571429,3.85714285714286,176.332857142857,182,7,415735,332989,76.7193993142857,13.2797888428571,64.5081285571429,46.7549425857143,,134.666666666667,45.6666666666667,532,63,2.28321536666667,2.27240483333333,107679,7319,61235,6791,68061
202139,AK,2,10.5714285714286,10.5714285714286,76.2857142857143,11,-14.2857142857143,3.71428571428571,170.04,160,4,420423,339653,80.5257863,13.6123601571429,63.8583537285714,49.3078787714286,,152,62,578,46,2.3667198,2.3667198,115703,8024,58389,6753,65177
